blue0,blue1,blue2,blue3,blue4,blue5,blue6,blue7,blue8,blue9,blue10,blue11,blue12,blue13,blue14,blue15,blue16,blue17,blue18,blue19,blue20,green0,green1,green2,green3,green4,green5,green6,green7,green8,green9,green10,green11,green12,green13,green14,green15,green16,green17,green18,green19,green20,red0,red1,red2,red3,red4,red5,red6,red7,red8,red9,red10,red11,red12,red13,red14,red15,red16,red17,red18,red19,red20,number_of_pic,x_1,x_2,y_1,y_2,weed/not weed
0.0,1434.0,5958.0,10686.0,8456.0,9295.0,12265.0,19576.0,13849.0,1812.0,156.0,47.0,46.0,29.0,17.0,19.0,10.0,6.0,12.0,7.0,40.0,0.0,472.0,2174.0,6999.0,10003.0,11806.0,13788.0,22982.0,13727.0,811.0,142.0,84.0,114.0,188.0,365.0,31.0,10.0,14.0,9.0,1.0,0.0,0.0,1434.0,5958.0,10686.0,8456.0,9295.0,12265.0,19576.0,13849.0,1812.0,156.0,47.0,46.0,29.0,17.0,19.0,10.0,6.0,12.0,7.0,40.0,39,322.0,644.0,1036.8,1296.0,1
0.0,5.0,204.0,637.0,4898.0,37976.0,36243.0,3364.0,44.0,4.0,10.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,453.0,3891.0,33744.0,40997.0,4196.0,68.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,204.0,637.0,4898.0,37976.0,36243.0,3364.0,44.0,4.0,10.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,644.0,966.0,0,259.2,0
0.0,186.0,1273.0,2918.0,9746.0,28066.0,22864.0,10076.0,5042.0,2380.0,597.0,89.0,48.0,29.0,37.0,14.0,19.0,2.0,12.0,0.0,0.0,0.0,83.0,621.0,2038.0,8395.0,26781.0,26288.0,13137.0,5118.0,727.0,114.0,42.0,19.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,1273.0,2918.0,9746.0,28066.0,22864.0,10076.0,5042.0,2380.0,597.0,89.0,48.0,29.0,37.0,14.0,19.0,2.0,12.0,0.0,0.0,39,644.0,966.0,259.2,518.4,0
0.0,3165.0,5949.0,13951.0,19479.0,16566.0,10706.0,6185.0,3018.0,1511.0,1045.0,593.0,407.0,298.0,179.0,150.0,82.0,66.0,26.0,11.0,11.0,0.0,578.0,2584.0,5539.0,9105.0,13245.0,14149.0,9564.0,5229.0,4321.0,4216.0,4152.0,4338.0,4189.0,2049.0,126.0,14.0,0.0,0.0,0.0,0.0,0.0,3165.0,5949.0,13951.0,19479.0,16566.0,10706.0,6185.0,3018.0,1511.0,1045.0,593.0,407.0,298.0,179.0,150.0,82.0,66.0,26.0,11.0,11.0,39,644.0,966.0,518.4,777.5999999999999,1
0.0,179.0,2496.0,9632.0,14083.0,15543.0,16664.0,15337.0,5620.0,1592.0,784.0,497.0,311.0,151.0,144.0,76.0,60.0,80.0,51.0,36.0,62.0,0.0,0.0,228.0,1855.0,6165.0,14278.0,19024.0,20313.0,6972.0,2258.0,1893.0,2307.0,2817.0,2126.0,2335.0,778.0,41.0,8.0,0.0,0.0,0.0,0.0,179.0,2496.0,9632.0,14083.0,15543.0,16664.0,15337.0,5620.0,1592.0,784.0,497.0,311.0,151.0,144.0,76.0,60.0,80.0,51.0,36.0,62.0,39,644.0,966.0,777.5999999999999,1036.8,1
0.0,2175.0,3305.0,7456.0,9390.0,13501.0,18895.0,15914.0,10857.0,1667.0,220.0,95.0,99.0,34.0,40.0,24.0,14.0,20.0,10.0,4.0,0.0,0.0,918.0,2671.0,5582.0,10116.0,13887.0,22500.0,19336.0,8029.0,439.0,106.0,52.0,33.0,39.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0,3305.0,7456.0,9390.0,13501.0,18895.0,15914.0,10857.0,1667.0,220.0,95.0,99.0,34.0,40.0,24.0,14.0,20.0,10.0,4.0,0.0,39,644.0,966.0,1036.8,1296.0,0
0.0,104.0,1338.0,5534.0,21601.0,38172.0,11310.0,3762.0,1050.0,167.0,50.0,43.0,46.0,39.0,67.0,44.0,50.0,16.0,5.0,0.0,0.0,0.0,14.0,603.0,3676.0,16776.0,40475.0,17407.0,3513.0,636.0,82.0,96.0,83.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1338.0,5534.0,21601.0,38172.0,11310.0,3762.0,1050.0,167.0,50.0,43.0,46.0,39.0,67.0,44.0,50.0,16.0,5.0,0.0,0.0,40,0,322.0,0,259.2,0
0.0,478.0,6698.0,8838.0,10226.0,17379.0,22104.0,12653.0,3263.0,996.0,271.0,130.0,70.0,71.0,56.0,36.0,36.0,42.0,27.0,18.0,6.0,0.0,59.0,795.0,3994.0,8126.0,16126.0,24668.0,16555.0,5076.0,2870.0,2676.0,1419.0,652.0,278.0,77.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,478.0,6698.0,8838.0,10226.0,17379.0,22104.0,12653.0,3263.0,996.0,271.0,130.0,70.0,71.0,56.0,36.0,36.0,42.0,27.0,18.0,6.0,40,0,322.0,259.2,518.4,1
0.0,327.0,3548.0,10814.0,22082.0,21185.0,15212.0,6183.0,2210.0,798.0,438.0,258.0,137.0,80.0,50.0,31.0,36.0,9.0,0.0,0.0,0.0,0.0,6.0,391.0,2624.0,10793.0,21994.0,19579.0,7734.0,3006.0,1834.0,2474.0,2270.0,2437.0,2380.0,2384.0,2417.0,1061.0,14.0,0.0,0.0,0.0,0.0,327.0,3548.0,10814.0,22082.0,21185.0,15212.0,6183.0,2210.0,798.0,438.0,258.0,137.0,80.0,50.0,31.0,36.0,9.0,0.0,0.0,0.0,40,0,322.0,518.4,777.5999999999999,1
0.0,1525.0,1875.0,11511.0,15104.0,22358.0,18385.0,8962.0,2824.0,592.0,110.0,34.0,17.0,23.0,14.0,8.0,16.0,10.0,6.0,9.0,15.0,0.0,815.0,1714.0,2834.0,14537.0,24639.0,23697.0,12498.0,2432.0,144.0,54.0,17.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525.0,1875.0,11511.0,15104.0,22358.0,18385.0,8962.0,2824.0,592.0,110.0,34.0,17.0,23.0,14.0,8.0,16.0,10.0,6.0,9.0,15.0,40,0,322.0,777.5999999999999,1036.8,0
0.0,209.0,3258.0,16435.0,21748.0,31805.0,7713.0,1430.0,545.0,134.0,75.0,55.0,35.0,29.0,24.0,25.0,15.0,20.0,26.0,34.0,105.0,0.0,0.0,573.0,8073.0,21226.0,38944.0,12019.0,2088.0,311.0,110.0,75.0,41.0,57.0,46.0,57.0,74.0,26.0,0.0,0.0,0.0,0.0,0.0,209.0,3258.0,16435.0,21748.0,31805.0,7713.0,1430.0,545.0,134.0,75.0,55.0,35.0,29.0,24.0,25.0,15.0,20.0,26.0,34.0,105.0,40,0,322.0,1036.8,1296.0,0
0.0,370.0,1282.0,3864.0,13382.0,42370.0,19152.0,2343.0,388.0,136.0,84.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,942.0,2369.0,10439.0,41587.0,24239.0,2707.0,429.0,185.0,134.0,105.0,57.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,1282.0,3864.0,13382.0,42370.0,19152.0,2343.0,388.0,136.0,84.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,322.0,644.0,0,259.2,0
153.0,1108.0,3292.0,7065.0,12839.0,21973.0,21517.0,8229.0,3045.0,793.0,493.0,369.0,405.0,408.0,349.0,344.0,276.0,212.0,169.0,99.0,260.0,328.0,378.0,784.0,2696.0,7484.0,15208.0,21697.0,11504.0,4752.0,2162.0,2246.0,2359.0,2903.0,2878.0,2625.0,2156.0,988.0,229.0,21.0,0.0,0.0,153.0,1108.0,3292.0,7065.0,12839.0,21973.0,21517.0,8229.0,3045.0,793.0,493.0,369.0,405.0,408.0,349.0,344.0,276.0,212.0,169.0,99.0,260.0,40,322.0,644.0,259.2,518.4,1
0.0,0.0,74.0,2372.0,7536.0,11605.0,16727.0,14201.0,8934.0,6005.0,4043.0,2733.0,1989.0,1650.0,1339.0,1204.0,900.0,538.0,407.0,276.0,865.0,0.0,0.0,0.0,103.0,2647.0,10116.0,19830.0,16548.0,11171.0,6180.0,5159.0,3563.0,2990.0,2280.0,1421.0,810.0,292.0,164.0,89.0,31.0,4.0,0.0,0.0,74.0,2372.0,7536.0,11605.0,16727.0,14201.0,8934.0,6005.0,4043.0,2733.0,1989.0,1650.0,1339.0,1204.0,900.0,538.0,407.0,276.0,865.0,40,322.0,644.0,518.4,777.5999999999999,1
0.0,429.0,1757.0,9876.0,14168.0,18254.0,21953.0,11431.0,2339.0,1274.0,741.0,429.0,287.0,139.0,74.0,82.0,51.0,47.0,19.0,12.0,36.0,0.0,193.0,1870.0,6463.0,12114.0,19030.0,25479.0,13606.0,2627.0,1038.0,494.0,213.0,117.0,95.0,31.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,429.0,1757.0,9876.0,14168.0,18254.0,21953.0,11431.0,2339.0,1274.0,741.0,429.0,287.0,139.0,74.0,82.0,51.0,47.0,19.0,12.0,36.0,40,322.0,644.0,777.5999999999999,1036.8,0
0.0,829.0,2936.0,16890.0,15858.0,19017.0,15371.0,9825.0,2386.0,309.0,123.0,34.0,18.0,21.0,22.0,12.0,24.0,20.0,11.0,9.0,5.0,9.0,626.0,1652.0,8371.0,21775.0,23399.0,15921.0,10344.0,1379.0,102.0,36.0,40.0,23.0,18.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0,2936.0,16890.0,15858.0,19017.0,15371.0,9825.0,2386.0,309.0,123.0,34.0,18.0,21.0,22.0,12.0,24.0,20.0,11.0,9.0,5.0,40,322.0,644.0,1036.8,1296.0,0
0.0,145.0,1606.0,3829.0,11626.0,40606.0,20145.0,3596.0,1286.0,325.0,123.0,25.0,14.0,19.0,9.0,12.0,4.0,3.0,11.0,4.0,10.0,0.0,16.0,412.0,2417.0,8739.0,34080.0,31678.0,4804.0,722.0,226.0,126.0,89.0,40.0,31.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1606.0,3829.0,11626.0,40606.0,20145.0,3596.0,1286.0,325.0,123.0,25.0,14.0,19.0,9.0,12.0,4.0,3.0,11.0,4.0,10.0,40,644.0,966.0,0,259.2,0
0.0,235.0,1644.0,4820.0,10518.0,20335.0,21913.0,13917.0,6943.0,2043.0,597.0,172.0,72.0,47.0,46.0,52.0,9.0,10.0,13.0,12.0,0.0,0.0,22.0,513.0,2176.0,5605.0,17517.0,24927.0,18499.0,7989.0,1692.0,1089.0,1144.0,1017.0,774.0,275.0,146.0,13.0,0.0,0.0,0.0,0.0,0.0,235.0,1644.0,4820.0,10518.0,20335.0,21913.0,13917.0,6943.0,2043.0,597.0,172.0,72.0,47.0,46.0,52.0,9.0,10.0,13.0,12.0,0.0,40,644.0,966.0,259.2,518.4,1
0.0,255.0,2187.0,6498.0,11873.0,20305.0,20264.0,12919.0,4718.0,1611.0,771.0,400.0,310.0,174.0,128.0,164.0,120.0,125.0,134.0,117.0,325.0,0.0,0.0,235.0,663.0,4311.0,18357.0,26309.0,17050.0,6467.0,3045.0,2468.0,1269.0,817.0,735.0,596.0,788.0,223.0,42.0,23.0,0.0,0.0,0.0,255.0,2187.0,6498.0,11873.0,20305.0,20264.0,12919.0,4718.0,1611.0,771.0,400.0,310.0,174.0,128.0,164.0,120.0,125.0,134.0,117.0,325.0,40,644.0,966.0,518.4,777.5999999999999,1
0.0,323.0,692.0,5430.0,13241.0,14159.0,24693.0,14974.0,5517.0,2161.0,762.0,337.0,231.0,183.0,147.0,107.0,103.0,84.0,73.0,47.0,134.0,0.0,178.0,386.0,1360.0,12204.0,16553.0,27237.0,17654.0,5314.0,1125.0,471.0,277.0,215.0,145.0,119.0,94.0,39.0,22.0,5.0,0.0,0.0,0.0,323.0,692.0,5430.0,13241.0,14159.0,24693.0,14974.0,5517.0,2161.0,762.0,337.0,231.0,183.0,147.0,107.0,103.0,84.0,73.0,47.0,134.0,40,644.0,966.0,777.5999999999999,1036.8,0
0.0,199.0,1105.0,7617.0,15844.0,23853.0,26853.0,7900.0,344.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,701.0,3612.0,17595.0,29275.0,27664.0,4758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,1105.0,7617.0,15844.0,23853.0,26853.0,7900.0,344.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,644.0,966.0,1036.8,1296.0,0
0.0,148.0,1362.0,4884.0,10345.0,35227.0,28684.0,2046.0,217.0,112.0,91.0,95.0,91.0,77.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,647.0,2579.0,8211.0,25249.0,40943.0,4028.0,434.0,301.0,368.0,299.0,129.0,96.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,1362.0,4884.0,10345.0,35227.0,28684.0,2046.0,217.0,112.0,91.0,95.0,91.0,77.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,41,0,322.0,0,259.2,0
0.0,0.0,276.0,870.0,2420.0,11834.0,21874.0,24786.0,14814.0,4561.0,1140.0,263.0,127.0,83.0,47.0,53.0,44.0,48.0,19.0,29.0,110.0,0.0,0.0,3.0,310.0,1822.0,9791.0,21528.0,30027.0,16834.0,1960.0,506.0,180.0,140.0,136.0,28.0,32.0,33.0,30.0,21.0,17.0,0.0,0.0,0.0,276.0,870.0,2420.0,11834.0,21874.0,24786.0,14814.0,4561.0,1140.0,263.0,127.0,83.0,47.0,53.0,44.0,48.0,19.0,29.0,110.0,41,0,322.0,259.2,518.4,0
0.0,27.0,776.0,4323.0,7316.0,15416.0,25454.0,17003.0,6501.0,1837.0,990.0,597.0,534.0,405.0,391.0,458.0,373.0,320.0,281.0,214.0,182.0,0.0,0.0,154.0,905.0,5242.0,13920.0,29795.0,20671.0,5583.0,1977.0,1690.0,1239.0,880.0,828.0,344.0,130.0,40.0,0.0,0.0,0.0,0.0,0.0,27.0,776.0,4323.0,7316.0,15416.0,25454.0,17003.0,6501.0,1837.0,990.0,597.0,534.0,405.0,391.0,458.0,373.0,320.0,281.0,214.0,182.0,41,0,322.0,518.4,777.5999999999999,0
0.0,528.0,1693.0,5529.0,7642.0,16076.0,21267.0,19463.0,9223.0,1392.0,252.0,90.0,50.0,46.0,34.0,26.0,33.0,10.0,12.0,10.0,22.0,0.0,308.0,901.0,2561.0,7003.0,13994.0,23651.0,24223.0,7977.0,724.0,206.0,210.0,303.0,409.0,521.0,398.0,9.0,0.0,0.0,0.0,0.0,0.0,528.0,1693.0,5529.0,7642.0,16076.0,21267.0,19463.0,9223.0,1392.0,252.0,90.0,50.0,46.0,34.0,26.0,33.0,10.0,12.0,10.0,22.0,41,0,322.0,777.5999999999999,1036.8,1
63.0,2472.0,13226.0,30864.0,16565.0,13936.0,4419.0,2081.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,816.0,3857.0,24253.0,27199.0,19802.0,6199.0,1508.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2472.0,13226.0,30864.0,16565.0,13936.0,4419.0,2081.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,322.0,1036.8,1296.0,0
0.0,717.0,2273.0,6783.0,14829.0,32971.0,18276.0,4016.0,1908.0,915.0,262.0,136.0,75.0,56.0,46.0,30.0,12.0,18.0,24.0,19.0,32.0,0.0,0.0,722.0,3641.0,11800.0,27929.0,28727.0,5815.0,2152.0,620.0,407.0,453.0,478.0,415.0,196.0,19.0,15.0,7.0,2.0,0.0,0.0,0.0,717.0,2273.0,6783.0,14829.0,32971.0,18276.0,4016.0,1908.0,915.0,262.0,136.0,75.0,56.0,46.0,30.0,12.0,18.0,24.0,19.0,32.0,41,322.0,644.0,0,259.2,1
0.0,0.0,38.0,738.0,1992.0,7645.0,18545.0,25929.0,16599.0,5043.0,1832.0,880.0,703.0,625.0,511.0,504.0,456.0,392.0,327.0,205.0,434.0,0.0,0.0,21.0,307.0,1662.0,6493.0,19727.0,32046.0,16169.0,2567.0,1218.0,782.0,741.0,647.0,483.0,301.0,117.0,100.0,17.0,0.0,0.0,0.0,0.0,38.0,738.0,1992.0,7645.0,18545.0,25929.0,16599.0,5043.0,1832.0,880.0,703.0,625.0,511.0,504.0,456.0,392.0,327.0,205.0,434.0,41,322.0,644.0,259.2,518.4,0
0.0,4.0,765.0,6126.0,8061.0,13616.0,22820.0,16103.0,7914.0,2619.0,1526.0,967.0,699.0,495.0,347.0,279.0,262.0,203.0,159.0,124.0,309.0,0.0,0.0,137.0,1306.0,4543.0,14609.0,27675.0,18532.0,6679.0,3354.0,2937.0,1833.0,974.0,369.0,166.0,126.0,71.0,60.0,27.0,0.0,0.0,0.0,4.0,765.0,6126.0,8061.0,13616.0,22820.0,16103.0,7914.0,2619.0,1526.0,967.0,699.0,495.0,347.0,279.0,262.0,203.0,159.0,124.0,309.0,41,322.0,644.0,518.4,777.5999999999999,0
0.0,549.0,2291.0,10694.0,14869.0,21186.0,14787.0,7619.0,5428.0,2878.0,934.0,399.0,312.0,274.0,237.0,296.0,177.0,199.0,143.0,66.0,60.0,0.0,97.0,859.0,3975.0,14238.0,20043.0,17445.0,9875.0,5837.0,1604.0,927.0,965.0,1148.0,1271.0,1353.0,2299.0,1037.0,425.0,0.0,0.0,0.0,0.0,549.0,2291.0,10694.0,14869.0,21186.0,14787.0,7619.0,5428.0,2878.0,934.0,399.0,312.0,274.0,237.0,296.0,177.0,199.0,143.0,66.0,60.0,41,322.0,644.0,777.5999999999999,1036.8,1
0.0,1089.0,3197.0,13421.0,15501.0,29279.0,18720.0,2227.0,136.0,91.0,23.0,15.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,1867.0,7216.0,18367.0,33979.0,19063.0,1254.0,527.0,522.0,227.0,103.0,56.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,3197.0,13421.0,15501.0,29279.0,18720.0,2227.0,136.0,91.0,23.0,15.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,41,322.0,644.0,1036.8,1296.0,1
0.0,1340.0,3705.0,10450.0,24252.0,27921.0,11100.0,2086.0,1219.0,719.0,323.0,136.0,64.0,28.0,24.0,13.0,12.0,6.0,0.0,0.0,0.0,0.0,106.0,1163.0,2783.0,9938.0,23499.0,18864.0,3404.0,1932.0,1586.0,1840.0,2035.0,3479.0,4503.0,4214.0,3230.0,757.0,65.0,0.0,0.0,0.0,0.0,1340.0,3705.0,10450.0,24252.0,27921.0,11100.0,2086.0,1219.0,719.0,323.0,136.0,64.0,28.0,24.0,13.0,12.0,6.0,0.0,0.0,0.0,41,644.0,966.0,0,259.2,1
0.0,662.0,3473.0,9132.0,9210.0,15286.0,24697.0,15109.0,4489.0,703.0,187.0,114.0,100.0,67.0,62.0,56.0,23.0,18.0,5.0,5.0,0.0,0.0,14.0,309.0,2231.0,7766.0,15044.0,26410.0,21041.0,5110.0,469.0,250.0,211.0,195.0,361.0,1385.0,2334.0,268.0,0.0,0.0,0.0,0.0,0.0,662.0,3473.0,9132.0,9210.0,15286.0,24697.0,15109.0,4489.0,703.0,187.0,114.0,100.0,67.0,62.0,56.0,23.0,18.0,5.0,5.0,0.0,41,644.0,966.0,259.2,518.4,1
0.0,173.0,1584.0,6672.0,10914.0,16605.0,19726.0,11285.0,4788.0,2312.0,1452.0,1203.0,1170.0,990.0,958.0,792.0,648.0,517.0,470.0,507.0,632.0,0.0,61.0,484.0,1890.0,8771.0,19231.0,24136.0,12497.0,4818.0,2899.0,2532.0,1834.0,1438.0,1153.0,948.0,518.0,127.0,61.0,0.0,0.0,0.0,0.0,173.0,1584.0,6672.0,10914.0,16605.0,19726.0,11285.0,4788.0,2312.0,1452.0,1203.0,1170.0,990.0,958.0,792.0,648.0,517.0,470.0,507.0,632.0,41,644.0,966.0,518.4,777.5999999999999,0
0.0,21.0,253.0,8085.0,19706.0,27699.0,16764.0,5321.0,3646.0,997.0,356.0,134.0,94.0,77.0,39.0,48.0,31.0,22.0,15.0,27.0,63.0,0.0,12.0,162.0,1561.0,17898.0,33065.0,20180.0,6824.0,2839.0,362.0,186.0,78.0,83.0,46.0,35.0,46.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,253.0,8085.0,19706.0,27699.0,16764.0,5321.0,3646.0,997.0,356.0,134.0,94.0,77.0,39.0,48.0,31.0,22.0,15.0,27.0,63.0,41,644.0,966.0,777.5999999999999,1036.8,0
0.0,0.0,612.0,4294.0,12763.0,39047.0,24933.0,1961.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,3062.0,12082.0,43735.0,23621.0,951.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,4294.0,12763.0,39047.0,24933.0,1961.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,644.0,966.0,1036.8,1296.0,0
0.0,652.0,2271.0,5478.0,13295.0,27729.0,23584.0,6856.0,2240.0,566.0,195.0,151.0,115.0,76.0,71.0,64.0,37.0,18.0,0.0,0.0,0.0,0.0,206.0,1227.0,4280.0,11084.0,24779.0,28825.0,8751.0,2016.0,422.0,372.0,184.0,219.0,242.0,284.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0,2271.0,5478.0,13295.0,27729.0,23584.0,6856.0,2240.0,566.0,195.0,151.0,115.0,76.0,71.0,64.0,37.0,18.0,0.0,0.0,0.0,42,0,322.0,0,259.2,1
0.0,177.0,3035.0,6052.0,8743.0,17669.0,25075.0,16464.0,4966.0,787.0,174.0,75.0,47.0,39.0,36.0,17.0,15.0,10.0,3.0,6.0,8.0,0.0,37.0,335.0,1657.0,4425.0,12305.0,26078.0,23299.0,6041.0,1605.0,1493.0,2188.0,1804.0,1128.0,463.0,417.0,120.0,3.0,0.0,0.0,0.0,0.0,177.0,3035.0,6052.0,8743.0,17669.0,25075.0,16464.0,4966.0,787.0,174.0,75.0,47.0,39.0,36.0,17.0,15.0,10.0,3.0,6.0,8.0,42,0,322.0,259.2,518.4,1
0.0,99.0,3329.0,6112.0,11959.0,22750.0,21196.0,11160.0,4734.0,1374.0,402.0,125.0,75.0,57.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,573.0,3728.0,21068.0,27138.0,16228.0,5796.0,3101.0,2740.0,1591.0,940.0,366.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,3329.0,6112.0,11959.0,22750.0,21196.0,11160.0,4734.0,1374.0,402.0,125.0,75.0,57.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,322.0,518.4,777.5999999999999,1
0.0,208.0,676.0,13406.0,13045.0,18919.0,19667.0,12001.0,4780.0,477.0,102.0,47.0,19.0,29.0,13.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,104.0,376.0,2362.0,15905.0,19465.0,25065.0,15551.0,3816.0,228.0,209.0,133.0,143.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,676.0,13406.0,13045.0,18919.0,19667.0,12001.0,4780.0,477.0,102.0,47.0,19.0,29.0,13.0,4.0,0.0,5.0,0.0,0.0,0.0,42,0,322.0,777.5999999999999,1036.8,1
0.0,3392.0,6003.0,16996.0,18524.0,20108.0,13526.0,4602.0,545.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,4606.0,10578.0,21480.0,21012.0,18111.0,5302.0,476.0,83.0,100.0,96.0,101.0,153.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,6003.0,16996.0,18524.0,20108.0,13526.0,4602.0,545.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,322.0,1036.8,1296.0,1
0.0,656.0,2182.0,6920.0,14148.0,33959.0,21337.0,2915.0,637.0,257.0,147.0,92.0,56.0,25.0,16.0,14.0,13.0,6.0,16.0,2.0,0.0,0.0,156.0,1331.0,3707.0,11564.0,32001.0,25816.0,3379.0,842.0,458.0,422.0,437.0,442.0,1440.0,869.0,490.0,44.0,0.0,0.0,0.0,0.0,0.0,656.0,2182.0,6920.0,14148.0,33959.0,21337.0,2915.0,637.0,257.0,147.0,92.0,56.0,25.0,16.0,14.0,13.0,6.0,16.0,2.0,0.0,42,322.0,644.0,0,259.2,1
0.0,14.0,528.0,2172.0,4186.0,10856.0,25269.0,24381.0,10242.0,2702.0,806.0,398.0,399.0,217.0,178.0,183.0,109.0,125.0,122.0,119.0,392.0,0.0,0.0,95.0,498.0,2418.0,9033.0,26392.0,27376.0,11032.0,2125.0,1502.0,984.0,681.0,426.0,324.0,240.0,191.0,78.0,3.0,0.0,0.0,0.0,14.0,528.0,2172.0,4186.0,10856.0,25269.0,24381.0,10242.0,2702.0,806.0,398.0,399.0,217.0,178.0,183.0,109.0,125.0,122.0,119.0,392.0,42,322.0,644.0,259.2,518.4,1
0.0,10.0,210.0,1268.0,3076.0,8260.0,21553.0,24962.0,15518.0,5072.0,1577.0,453.0,260.0,219.0,167.0,168.0,117.0,95.0,84.0,77.0,252.0,0.0,2.0,69.0,439.0,1826.0,7792.0,25894.0,31483.0,11183.0,1901.0,791.0,617.0,489.0,346.0,334.0,170.0,62.0,0.0,0.0,0.0,0.0,0.0,10.0,210.0,1268.0,3076.0,8260.0,21553.0,24962.0,15518.0,5072.0,1577.0,453.0,260.0,219.0,167.0,168.0,117.0,95.0,84.0,77.0,252.0,42,322.0,644.0,518.4,777.5999999999999,1
0.0,18.0,742.0,12105.0,14539.0,20037.0,15712.0,8344.0,7354.0,3234.0,816.0,163.0,73.0,49.0,25.0,37.0,28.0,20.0,24.0,27.0,51.0,0.0,0.0,96.0,2147.0,16698.0,22002.0,21005.0,12526.0,7180.0,880.0,416.0,185.0,130.0,34.0,37.0,40.0,22.0,0.0,0.0,0.0,0.0,0.0,18.0,742.0,12105.0,14539.0,20037.0,15712.0,8344.0,7354.0,3234.0,816.0,163.0,73.0,49.0,25.0,37.0,28.0,20.0,24.0,27.0,51.0,42,322.0,644.0,777.5999999999999,1036.8,1
0.0,237.0,2092.0,10952.0,18256.0,28340.0,18310.0,4412.0,858.0,161.0,61.0,19.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,6854.0,18575.0,32057.0,19643.0,2936.0,535.0,396.0,650.0,684.0,217.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,2092.0,10952.0,18256.0,28340.0,18310.0,4412.0,858.0,161.0,61.0,19.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,322.0,644.0,1036.8,1296.0,1
